# started on Sun Oct  9 17:19:32 2022

46730.14,msec,cpu-clock:u,46730121433,100.00,1.000,CPUs utilized
143690690992,,cycles:u,29187981293,62.49,3.075,GHz
382650877028,,instructions:u,35028518660,74.99,2.66,insn per cycle
8490476641,,L1-dcache-load-misses,35033663653,75.00,,
18986212,,LLC-load-misses,35033594667,75.00,,
9903,,LLC-store-misses,35033202137,75.00,211.919,/sec
17281676,,dTLB-load-misses,35037196481,75.01,,
80212,,dTLB-store-misses,23353075694,50.00,1.716,K/sec
679537912,,l2_rqsts.all_demand_miss:u,23349150336,49.99,14.542,M/sec
32811,,page-faults:u,46730121433,100.00,702.138,/sec
0,,context-switches:u,46730121433,100.00,0.000,/sec
