,version,matrix_size,tile_size,cpu-cycles,branch-misses,branch-instructions,cache-misses,dtlb-read-accesses,dtlb-read-misses,dtlb-write-misses,l1d-read-accesses,l1d-read-misses,l1d-write-accesses,l1i-read-misses,ll-read-accesses,ll-read-misses,ll-write-accesses,ll-write-misses,time-elapsed,page_fault
0,v3,2048,128,112928869956,67619135,8790259008,30295320,129367492181,1026275,18741,129409741278,8591561803,17321857547,22767,3172857132,1108886,1845541,80,36.580602354s,0
1,v4,2048,128,112942399019,67591329,8787388884,14788917,129356119459,218419,15196,129443035558,8591324322,17318933871,19957,3215735714,299714,1268998,32,36.581693395s,0
2,v3,2048,8,100818964896,16931601,12280655252,414254529,138471737948,223166029,27452520,138807143376,848848978,19718955198,30072,273074088,40118676,1898,448,33.701017084s,0
3,v3,2048,16,108407377747,80675018,10298024678,204540419,133422477362,61923108,639149,133484419379,7423257446,18330391329,31528,71243694,21794336,1463,640,35.631275411s,0
4,v4,2048,32,107740093336,277168972,9415072370,10224762,130964630428,570402,12795,131113932263,8016606709,17737821708,24112,15170545,866653,568,56,34.895414664s,0
5,v5,2048,64,109819482627,136321485,8996851718,23960854,129905858623,274513,13580,129968676304,8435829937,17453033580,45707,1448039161,780666,484846,712,35.595511418s,0
6,v6,2048,8,104023875700,16898863,12254675048,425710888,138526823054,221808543,29170061,138381051796,823662936,19648550036,34772,274282435,56786898,1225,512,35.349876059s,0
7,v1,2048,32,107578375227,277298189,9422384160,73923138,131054183994,6398494,13028,131027967456,8007037558,17731489633,19798,25345252,7801582,1810,520,34.849354153s,0
8,v5,2048,128,112830430336,67622474,8790129860,15331817,129359109455,172147,15366,129423676926,8591437627,17318075702,16978,3195840160,266242,1305778,48,36.551033475s,0
9,v6,2048,16,109322004927,80485288,10300650408,153573611,133367779088,62489396,748810,133500415688,7467893602,18325521541,26086,72886682,27311591,1672,520,36.228037869s,0
10,v2,2048,128,114285443269,67616213,8790645790,22140338,129368950616,685912,15427,129365878360,8590964909,17315426414,24459,3235634146,855597,1238292,264,37.015209908s,0
11,v5,2048,16,94815113740,49688809,10293407156,40502195,133348028225,894018,419548,133620798627,7384935356,18323373406,18077,18392779,1583777,888,248,30.735802174s,0
12,v2,2048,32,108461969059,277112701,9417874018,91464311,131086361637,6565670,13097,131088790793,8013481074,17727296958,39924,43929600,12112832,10269,1480,35.180803539s,0
13,v6,2048,64,113498801819,136388818,9000888750,73649539,129976019997,4155367,35810,129909154959,8479111411,17449467526,37098,2426281894,3867969,1515209,368,36.78463078s,0
14,v1,2048,8,91551219406,16903972,12270065652,207174260,138697789861,47462758,24930,138509991931,551408786,19623726523,18819,117191851,60101652,392,208,30.213427766s,0
15,v3,2048,64,105517424636,136398328,8998458801,53438811,129882349652,4143023,24119,129939803856,8358558543,17468834152,29821,144487923,5173879,72041,1498,34.217058598s,0
16,v4,2048,8,87310240065,16963402,12275810851,34611057,138697680370,1591803,18320,138804966447,394215515,19610556230,42035,7737629,2525466,1009,641,28.329254607s,0
17,v4,2048,64,104233863533,136301660,8992035852,9034706,129859940004,312551,12701,129973175200,8364414068,17460481848,23916,154903180,517947,57328,296,33.760967016s,0
18,v5,2048,32,107708848768,277028838,9413012491,34410084,131066993256,712574,14383,131092699303,8014109014,17728460253,42093,15538751,1583425,1840,1265,34.923371697s,0
19,v2,2048,16,97799255733,49901898,10311222122,208986216,133289467569,19914636,23367,133311700121,7344544394,18347824792,57936,64525285,23679126,5174,3966,31.840065945s,0
20,v1,2048,64,104382062647,136259481,8992488435,29961836,129921511192,2037346,12991,129954481099,8357455720,17443195781,20696,154367466,2313025,45600,304,33.811765558s,0
21,v2,2048,8,92165695423,16910760,12267956287,209828620,138700729450,49488841,33991,138628032653,536360650,19638715470,28632,123835202,68383204,744,608,30.62250571s,0
22,v5,2048,8,87302383089,16887080,12273985559,38074642,138807024613,1840440,513070,138669150008,354360944,19591343375,22080,4582047,3010178,200,136,28.301563768s,0
23,v2,2048,64,121035604498,136175540,8991386182,51317679,129891689662,2177958,12322,130164193475,8501209562,17461472670,55601,5451995021,3517891,763368,1153,39.272493673s,0
24,v1,2048,16,95679050360,49432834,10301528811,140881904,133379572479,18847801,23534,133531842021,7339967771,18325790003,23792,65429263,11748226,2122,985,31.016938594s,0
25,v6,2048,32,110012654897,277043034,9413653811,111005339,131041345386,16046604,36017,131140540007,8023390878,17741656753,32834,76861486,12086832,24876,448,35.743174444s,0
26,v6,2048,128,114131823801,67605296,8788174935,29848593,129358656892,1014824,18464,129476863708,8596908890,17322244879,15147,3145145159,1028997,1822409,56,36.964490599s,0
27,v1,2048,128,113911061899,67517465,8781219613,31257188,129286786628,738015,14404,129548565950,8599225386,17332797833,35377,3205212063,1426458,1300033,664,36.930715583s,0
28,v3,2048,32,110174214433,277087708,9418996096,128257064,131084579114,15802337,34277,131115048381,8012405019,17737279598,45110,20419466,12940861,2184,968,35.832746684s,0
29,v4,2048,16,94661863276,48804387,10300971443,21197786,133344969190,950157,19853,133496165784,7303853163,18338569262,15275,13378587,1380182,1296,184,30.660196047s,0
